,Style,file_path
0,Abstract Expressionism,resized_imgs\57727febedc2cb3880ef67d0.jpg
1,Abstract Expressionism,resized_imgs\57726e1dedc2cb3880b5fd49.jpg
2,Abstract Expressionism,resized_imgs\57726e26edc2cb3880b60d68.jpg
3,Abstract Expressionism,resized_imgs\57726e1dedc2cb3880b5fd89.jpg
4,Abstract Expressionism,resized_imgs\57726e1dedc2cb3880b5fdb9.jpg
5,Abstract Expressionism,resized_imgs\57726e1eedc2cb3880b5feec.jpg
6,Abstract Expressionism,resized_imgs\57727edaedc2cb3880ec3d67.jpg
7,Abstract Expressionism,resized_imgs\57726e1dedc2cb3880b5fd39.jpg
8,Abstract Expressionism,resized_imgs\607765abedc2c96590b57996.jpg
9,Abstract Expressionism,resized_imgs\57727edaedc2cb3880ec3d41.jpg
10,Conceptual Art,resized_imgs\57726e18edc2cb3880b5f46c.jpg
11,Conceptual Art,resized_imgs\57726e18edc2cb3880b5f56a.jpg
12,Conceptual Art,resized_imgs\57726e27edc2cb3880b60d9d.jpg
13,Conceptual Art,resized_imgs\57726e19edc2cb3880b5f590.jpg
14,Conceptual Art,resized_imgs\57726e18edc2cb3880b5f444.jpg
15,Conceptual Art,resized_imgs\57726e18edc2cb3880b5f492.jpg
16,Conceptual Art,resized_imgs\57726e27edc2cb3880b60d8b.jpg
17,Conceptual Art,resized_imgs\577282cbedc2cb3880f8c422.jpg
18,Conceptual Art,resized_imgs\57726e18edc2cb3880b5f4e8.jpg
19,Conceptual Art,resized_imgs\6262fbb49e436343dcc0bba5.jpg
20,Early Renaissance,resized_imgs\57726e1aedc2cb3880b5f805.jpg
21,Early Renaissance,resized_imgs\57726e19edc2cb3880b5f6e5.jpg
22,Early Renaissance,resized_imgs\57726e1aedc2cb3880b5f735.jpg
23,Early Renaissance,resized_imgs\5f8d4c5cedc2c91b74bdb7b9.jpg
24,Early Renaissance,resized_imgs\57726e1aedc2cb3880b5f745.jpg
25,Early Renaissance,resized_imgs\57726e1aedc2cb3880b5f7f5.jpg
26,Early Renaissance,resized_imgs\57726e19edc2cb3880b5f5d5.jpg
27,Early Renaissance,resized_imgs\57726e1aedc2cb3880b5f7b5.jpg
28,Early Renaissance,resized_imgs\57726e1aedc2cb3880b5f775.jpg
29,Early Renaissance,resized_imgs\57726e19edc2cb3880b5f6d5.jpg
30,Abstract Expressionism,resized_imgs\57726ee9edc2cb3880b8b3cb.jpg
31,Abstract Expressionism,resized_imgs\57726ee9edc2cb3880b8b31d.jpg
32,Abstract Expressionism,resized_imgs\57726eeaedc2cb3880b8b56b.jpg
33,Abstract Expressionism,resized_imgs\57726ee9edc2cb3880b8b41b.jpg
34,Abstract Expressionism,resized_imgs\57726eeaedc2cb3880b8b45b.jpg
35,Abstract Expressionism,resized_imgs\57726eebedc2cb3880b8b5eb.jpg
36,Abstract Expressionism,resized_imgs\5ea93e00edc2c90aa875e421.jpg
37,Abstract Expressionism,resized_imgs\57726ee9edc2cb3880b8b2bd.jpg
38,Abstract Expressionism,resized_imgs\57726ee9edc2cb3880b8b32d.jpg
39,Abstract Expressionism,resized_imgs\57726ee9edc2cb3880b8b36b.jpg
40,Expressionism,resized_imgs\57726e24edc2cb3880b608ca.jpg
41,Expressionism,resized_imgs\57726e1fedc2cb3880b600b2.jpg
42,Expressionism,resized_imgs\57726e24edc2cb3880b60951.jpg
43,Expressionism,resized_imgs\57726e23edc2cb3880b60783.jpg
44,Expressionism,resized_imgs\57726e21edc2cb3880b604de.jpg
45,Expressionism,resized_imgs\57726e26edc2cb3880b60c57.jpg
46,Expressionism,resized_imgs\57726e22edc2cb3880b6057c.jpg
47,Expressionism,resized_imgs\57726e23edc2cb3880b60711.jpg
48,Expressionism,resized_imgs\57726e1fedc2cb3880b6008c.jpg
49,Expressionism,resized_imgs\57726e1fedc2cb3880b5ffe1.jpg
50,Early Renaissance,resized_imgs\57726e36edc2cb3880b62626.jpg
51,Early Renaissance,resized_imgs\57726e35edc2cb3880b62546.jpg
52,Early Renaissance,resized_imgs\57726e35edc2cb3880b6256c.jpg
53,Early Renaissance,resized_imgs\57726e35edc2cb3880b625c8.jpg
54,Early Renaissance,resized_imgs\57726e36edc2cb3880b62670.jpg
55,Early Renaissance,resized_imgs\57726e36edc2cb3880b62724.jpg
56,Early Renaissance,resized_imgs\57726e36edc2cb3880b62748.jpg
57,Early Renaissance,resized_imgs\57726e36edc2cb3880b62682.jpg
58,Early Renaissance,resized_imgs\57726e37edc2cb3880b627ca.jpg
59,Early Renaissance,resized_imgs\57726e35edc2cb3880b62510.jpg
60,Baroque,resized_imgs\57726e37edc2cb3880b6287e.jpg
61,Baroque,resized_imgs\57726e38edc2cb3880b629d1.jpg
62,Baroque,resized_imgs\57726e3fedc2cb3880b690ad.jpg
63,Baroque,resized_imgs\57726e37edc2cb3880b628ae.jpg
64,Baroque,resized_imgs\60986d099e43633e14beeb74.jpg
65,Baroque,resized_imgs\57726e37edc2cb3880b6286e.jpg
66,Baroque,resized_imgs\57726e38edc2cb3880b62ac7.jpg
67,Baroque,resized_imgs\57726e38edc2cb3880b62a97.jpg
68,Baroque,resized_imgs\57726e37edc2cb3880b628fe.jpg
69,Baroque,resized_imgs\57726e37edc2cb3880b627fe.jpg
70,Early Renaissance,resized_imgs\57726e79edc2cb3880b742f8.jpg
71,Early Renaissance,resized_imgs\57726e7aedc2cb3880b744aa.jpg
72,Early Renaissance,resized_imgs\57726e7bedc2cb3880b7469a.jpg
73,Early Renaissance,resized_imgs\57726e7cedc2cb3880b7478a.jpg
74,Early Renaissance,resized_imgs\57726e7aedc2cb3880b7452a.jpg
75,Early Renaissance,resized_imgs\57726e7aedc2cb3880b7455a.jpg
76,Early Renaissance,resized_imgs\57726e78edc2cb3880b74178.jpg
77,Early Renaissance,resized_imgs\57726e78edc2cb3880b741b8.jpg
78,Early Renaissance,resized_imgs\57726e7cedc2cb3880b746fa.jpg
79,Early Renaissance,resized_imgs\57726e7cedc2cb3880b747da.jpg
80,Expressionism,resized_imgs\57726e88edc2cb3880b75acc.jpg
81,Expressionism,resized_imgs\57726e87edc2cb3880b75a7c.jpg
82,Expressionism,resized_imgs\57726e84edc2cb3880b754a8.jpg
83,Expressionism,resized_imgs\57726e86edc2cb3880b7583a.jpg
84,Expressionism,resized_imgs\57726e83edc2cb3880b752b6.jpg
85,Expressionism,resized_imgs\57726e81edc2cb3880b74fb8.jpg
86,Expressionism,resized_imgs\57726e83edc2cb3880b753cc.jpg
87,Expressionism,resized_imgs\57726e81edc2cb3880b74f34.jpg
88,Expressionism,resized_imgs\5a80cfdfedc2c9e730d709f3.jpg
89,Expressionism,resized_imgs\57726e86edc2cb3880b75744.jpg
90,Early Renaissance,resized_imgs\57726f07edc2cb3880b93e26.jpg
91,Early Renaissance,resized_imgs\57726f08edc2cb3880b93f76.jpg
92,Early Renaissance,resized_imgs\57726f09edc2cb3880b940ef.jpg
93,Early Renaissance,resized_imgs\57726f0aedc2cb3880b942f5.jpg
94,Early Renaissance,resized_imgs\57726f0aedc2cb3880b94315.jpg
95,Early Renaissance,resized_imgs\57726f09edc2cb3880b94145.jpg
96,Early Renaissance,resized_imgs\57726f08edc2cb3880b94016.jpg
97,Early Renaissance,resized_imgs\57726f07edc2cb3880b93e16.jpg
98,Early Renaissance,resized_imgs\57726f0aedc2cb3880b942b5.jpg
99,Early Renaissance,resized_imgs\57726f08edc2cb3880b93f36.jpg
100,Cubism,resized_imgs\57726f46edc2cb3880b9fddd.jpg
101,Cubism,resized_imgs\57726f41edc2cb3880b9f5c1.jpg
102,Cubism,resized_imgs\57726f3fedc2cb3880b9f225.jpg
103,Cubism,resized_imgs\57726f45edc2cb3880b9fd29.jpg
104,Cubism,resized_imgs\57726f44edc2cb3880b9fad4.jpg
105,Cubism,resized_imgs\57726f3cedc2cb3880b9edc0.jpg
106,Cubism,resized_imgs\57726f40edc2cb3880b9f4b3.jpg
107,Cubism,resized_imgs\57726f44edc2cb3880b9fb40.jpg
108,Cubism,resized_imgs\57726f3fedc2cb3880b9f25b.jpg
109,Cubism,resized_imgs\57726f41edc2cb3880b9f5d3.jpg
110,Cubism,resized_imgs\57726fa3edc2cb3880bb2f0d.jpg
111,Cubism,resized_imgs\57726fa8edc2cb3880bb336d.jpg
112,Cubism,resized_imgs\57726fb0edc2cb3880bb411d.jpg
113,Cubism,resized_imgs\57726fa3edc2cb3880bb2f4d.jpg
114,Cubism,resized_imgs\57726fb0edc2cb3880bb40bd.jpg
115,Cubism,resized_imgs\57726fafedc2cb3880bb3f3d.jpg
116,Cubism,resized_imgs\57726fb1edc2cb3880bb41dd.jpg
117,Cubism,resized_imgs\57726faeedc2cb3880bb3e1d.jpg
118,Cubism,resized_imgs\57726f9fedc2cb3880bb2a9d.jpg
119,Cubism,resized_imgs\57726fb0edc2cb3880bb407d.jpg
120,Early Renaissance,resized_imgs\5772701bedc2cb3880bcf379.jpg
121,Early Renaissance,resized_imgs\5772701aedc2cb3880bcf26f.jpg
122,Early Renaissance,resized_imgs\5772701bedc2cb3880bcf429.jpg
123,Early Renaissance,resized_imgs\5772701bedc2cb3880bcf439.jpg
124,Early Renaissance,resized_imgs\5772701aedc2cb3880bcf2af.jpg
125,Early Renaissance,resized_imgs\5772701aedc2cb3880bcf29f.jpg
126,Early Renaissance,resized_imgs\5772701aedc2cb3880bcf1ff.jpg
127,Early Renaissance,resized_imgs\57727019edc2cb3880bcf1af.jpg
128,Early Renaissance,resized_imgs\5772701aedc2cb3880bcf2f9.jpg
129,Early Renaissance,resized_imgs\5772701dedc2cb3880bcf5ae.jpg
130,Early Renaissance,resized_imgs\57727030edc2cb3880bd1538.jpg
131,Early Renaissance,resized_imgs\57727030edc2cb3880bd1488.jpg
132,Early Renaissance,resized_imgs\57727030edc2cb3880bd1458.jpg
133,Early Renaissance,resized_imgs\57727031edc2cb3880bd1568.jpg
134,Early Renaissance,resized_imgs\57727031edc2cb3880bd1578.jpg
135,Early Renaissance,resized_imgs\57727031edc2cb3880bd15a8.jpg
136,Early Renaissance,resized_imgs\57727030edc2cb3880bd1408.jpg
137,Early Renaissance,resized_imgs\57727030edc2cb3880bd1418.jpg
138,Early Renaissance,resized_imgs\57727030edc2cb3880bd1478.jpg
139,Early Renaissance,resized_imgs\57727031edc2cb3880bd1598.jpg
140,Expressionism,resized_imgs\577270a9edc2cb3880bee3e9.jpg
141,Expressionism,resized_imgs\577270a7edc2cb3880bee109.jpg
142,Expressionism,resized_imgs\577270a7edc2cb3880bee0d9.jpg
143,Expressionism,resized_imgs\6621a1fa9e43633760c9a812.jpg
144,Expressionism,resized_imgs\577270a9edc2cb3880bee3d9.jpg
145,Expressionism,resized_imgs\577270a2edc2cb3880bedacd.jpg
146,Expressionism,resized_imgs\57727ee5edc2cb3880ec4d0f.jpg
147,Expressionism,resized_imgs\577270a4edc2cb3880beddfd.jpg
148,Expressionism,resized_imgs\577270a7edc2cb3880bee0b9.jpg
149,Expressionism,resized_imgs\577270a7edc2cb3880bee099.jpg
150,Early Renaissance,resized_imgs\577270f1edc2cb3880bfb283.jpg
151,Early Renaissance,resized_imgs\577270efedc2cb3880bfadd3.jpg
152,Early Renaissance,resized_imgs\577270f1edc2cb3880bfb2b3.jpg
153,Early Renaissance,resized_imgs\577270f1edc2cb3880bfb1f3.jpg
154,Early Renaissance,resized_imgs\577270f2edc2cb3880bfb303.jpg
155,Early Renaissance,resized_imgs\577270f3edc2cb3880bfb4c3.jpg
156,Early Renaissance,resized_imgs\577270eeedc2cb3880bfad33.jpg
157,Early Renaissance,resized_imgs\577270f3edc2cb3880bfb5c3.jpg
158,Early Renaissance,resized_imgs\577270f1edc2cb3880bfb193.jpg
159,Early Renaissance,resized_imgs\577270f2edc2cb3880bfb453.jpg
160,Cubism,resized_imgs\57727180edc2cb3880c1b1c0.jpg
161,Cubism,resized_imgs\57727182edc2cb3880c1b430.jpg
162,Cubism,resized_imgs\57727180edc2cb3880c1b260.jpg
163,Cubism,resized_imgs\5ae1e259edc2c9f7c86087d9.jpg
164,Cubism,resized_imgs\57727180edc2cb3880c1b220.jpg
165,Cubism,resized_imgs\57727184edc2cb3880c1b802.jpg
166,Cubism,resized_imgs\57727184edc2cb3880c1b772.jpg
167,Cubism,resized_imgs\5f6aefa0edc2c971aca3b615.jpg
168,Cubism,resized_imgs\5f6adb84edc2c971ac2b0ea0.jpg
169,Cubism,resized_imgs\57727182edc2cb3880c1b4b0.jpg
170,Baroque,resized_imgs\5f75d059edc2c948906de74c.jpg
171,Baroque,resized_imgs\57727303edc2cb3880c74133.jpg
172,Baroque,resized_imgs\61db441f9e436312fc1286fa.jpg
173,Baroque,resized_imgs\577272f3edc2cb3880c6ce1d.jpg
174,Baroque,resized_imgs\61db42b29e436312fc02b838.jpg
175,Baroque,resized_imgs\5a7f2ed5edc2c99df479386b.jpg
176,Baroque,resized_imgs\57727301edc2cb3880c73e93.jpg
177,Baroque,resized_imgs\57727304edc2cb3880c74193.jpg
178,Baroque,resized_imgs\57727303edc2cb3880c74003.jpg
179,Baroque,resized_imgs\5f75d059edc2c948906de76e.jpg
180,Cubism,resized_imgs\5772741dedc2cb3880cae63b.jpg
181,Cubism,resized_imgs\5772742aedc2cb3880caf7be.jpg
182,Cubism,resized_imgs\57727428edc2cb3880caf4fe.jpg
183,Cubism,resized_imgs\57727400edc2cb3880ca60f4.jpg
184,Cubism,resized_imgs\577273f9edc2cb3880ca5661.jpg
185,Cubism,resized_imgs\5772742bedc2cb3880caf95e.jpg
186,Cubism,resized_imgs\57727426edc2cb3880caf23e.jpg
187,Cubism,resized_imgs\57727417edc2cb3880cadeb4.jpg
188,Cubism,resized_imgs\577273faedc2cb3880ca5871.jpg
189,Cubism,resized_imgs\57727421edc2cb3880caea7b.jpg
190,Early Renaissance,resized_imgs\577275a6edc2cb3880cecfa6.jpg
191,Early Renaissance,resized_imgs\5d3ad40dedc2c9d758b52426.jpg
192,Early Renaissance,resized_imgs\577275a5edc2cb3880cecf70.jpg
193,Early Renaissance,resized_imgs\5d3ad2b2edc2c9d758ac68fe.jpg
194,Early Renaissance,resized_imgs\577275a5edc2cb3880cecf5e.jpg
195,Early Renaissance,resized_imgs\577275a6edc2cb3880cecf94.jpg
196,Early Renaissance,resized_imgs\577275a6edc2cb3880cecfca.jpg
197,Early Renaissance,resized_imgs\577275a5edc2cb3880cecf4a.jpg
198,Early Renaissance,resized_imgs\5d3ad8a8edc2cdd758deb5c1.jpg
199,Baroque,resized_imgs\577275e4edc2cb3880cf8787.jpg
200,Baroque,resized_imgs\577275e4edc2cb3880cf8757.jpg
201,Baroque,resized_imgs\577275e0edc2cb3880cf80d7.jpg
202,Baroque,resized_imgs\577275e2edc2cb3880cf8497.jpg
203,Baroque,resized_imgs\577275e4edc2cb3880cf8817.jpg
204,Baroque,resized_imgs\577275e3edc2cb3880cf8697.jpg
205,Baroque,resized_imgs\577275e1edc2cb3880cf8367.jpg
206,Baroque,resized_imgs\577275e1edc2cb3880cf8317.jpg
207,Baroque,resized_imgs\577275e3edc2cb3880cf86b7.jpg
208,Baroque,resized_imgs\577275e0edc2cb3880cf8097.jpg
209,Abstract Expressionism,resized_imgs\57727635edc2cb3880d0b2b0.jpg
210,Abstract Expressionism,resized_imgs\57727634edc2cb3880d0b21a.jpg
211,Abstract Expressionism,resized_imgs\57727634edc2cb3880d0b13a.jpg
212,Abstract Expressionism,resized_imgs\57727636edc2cb3880d0b400.jpg
213,Abstract Expressionism,resized_imgs\57727634edc2cb3880d0b1aa.jpg
214,Abstract Expressionism,resized_imgs\57727635edc2cb3880d0b280.jpg
215,Abstract Expressionism,resized_imgs\57727634edc2cb3880d0b1ba.jpg
216,Abstract Expressionism,resized_imgs\57727637edc2cb3880d0b620.jpg
217,Abstract Expressionism,resized_imgs\57727636edc2cb3880d0b4f0.jpg
218,Abstract Expressionism,resized_imgs\57727636edc2cb3880d0b540.jpg
219,Baroque,resized_imgs\57727655edc2cb3880d13e13.jpg
220,Baroque,resized_imgs\57727654edc2cb3880d13bb0.jpg
221,Baroque,resized_imgs\57727655edc2cb3880d13d43.jpg
222,Baroque,resized_imgs\57727652edc2cb3880d1396e.jpg
223,Baroque,resized_imgs\57727652edc2cb3880d1390e.jpg
224,Baroque,resized_imgs\57727652edc2cb3880d138cc.jpg
225,Baroque,resized_imgs\57727654edc2cb3880d13ca0.jpg
226,Baroque,resized_imgs\57727652edc2cb3880d13a2e.jpg
227,Baroque,resized_imgs\57727655edc2cb3880d13e43.jpg
228,Baroque,resized_imgs\57727655edc2cb3880d13da3.jpg
229,Expressionism,resized_imgs\57727689edc2cb3880d1df1b.jpg
230,Expressionism,resized_imgs\57727689edc2cb3880d1ded5.jpg
231,Expressionism,resized_imgs\57727688edc2cb3880d1dd56.jpg
232,Expressionism,resized_imgs\57727689edc2cb3880d1de62.jpg
233,Expressionism,resized_imgs\57727689edc2cb3880d1df6b.jpg
234,Expressionism,resized_imgs\57727688edc2cb3880d1ddfc.jpg
235,Expressionism,resized_imgs\5b143cceedc2c91d7c1e9ce2.jpg
236,Expressionism,resized_imgs\57727688edc2cb3880d1dd46.jpg
237,Expressionism,resized_imgs\57727688edc2cb3880d1de0c.jpg
238,Expressionism,resized_imgs\5b143a5cedc2c91d7c102ee4.jpg
239,Early Renaissance,resized_imgs\57727698edc2cb3880d1f6e9.jpg
240,Early Renaissance,resized_imgs\57727697edc2cb3880d1f4b9.jpg
241,Early Renaissance,resized_imgs\57727698edc2cb3880d1f639.jpg
242,Early Renaissance,resized_imgs\57727697edc2cb3880d1f519.jpg
243,Early Renaissance,resized_imgs\57727698edc2cb3880d1f6f9.jpg
244,Early Renaissance,resized_imgs\57727697edc2cb3880d1f509.jpg
245,Early Renaissance,resized_imgs\57727696edc2cb3880d1f349.jpg
246,Early Renaissance,resized_imgs\57727699edc2cb3880d1f719.jpg
247,Early Renaissance,resized_imgs\57727699edc2cb3880d1f849.jpg
248,Early Renaissance,resized_imgs\57727697edc2cb3880d1f439.jpg
249,Abstract Expressionism,resized_imgs\57728046edc2cb3880f0a10b.jpg
250,Abstract Expressionism,resized_imgs\57727796edc2cb3880d4f716.jpg
251,Abstract Expressionism,resized_imgs\57727795edc2cb3880d4f646.jpg
252,Abstract Expressionism,resized_imgs\57727796edc2cb3880d4f858.jpg
253,Abstract Expressionism,resized_imgs\57728046edc2cb3880f0a043.jpg
254,Abstract Expressionism,resized_imgs\57727795edc2cb3880d4f5c6.jpg
255,Abstract Expressionism,resized_imgs\577288bcedc2cb38800b516e.jpg
256,Abstract Expressionism,resized_imgs\57727795edc2cb3880d4f576.jpg
257,Abstract Expressionism,resized_imgs\57727797edc2cb3880d4f9b8.jpg
258,Abstract Expressionism,resized_imgs\577288bcedc2cb38800b517e.jpg
259,Cubism,resized_imgs\577277a1edc2cb3880d50705.jpg
260,Cubism,resized_imgs\577277a0edc2cb3880d50655.jpg
261,Cubism,resized_imgs\577277a1edc2cb3880d50755.jpg
262,Cubism,resized_imgs\577277a1edc2cb3880d50775.jpg
263,Cubism,resized_imgs\577277a2edc2cb3880d508a5.jpg
264,Cubism,resized_imgs\577277a2edc2cb3880d508b5.jpg
265,Cubism,resized_imgs\577277a2edc2cb3880d50955.jpg
266,Cubism,resized_imgs\577277a0edc2cb3880d50645.jpg
267,Cubism,resized_imgs\577277a1edc2cb3880d507f5.jpg
268,Cubism,resized_imgs\577277a1edc2cb3880d506f5.jpg
269,Early Renaissance,resized_imgs\577278bbedc2cb3880d8c48c.jpg
270,Early Renaissance,resized_imgs\577278bcedc2cb3880d8c604.jpg
271,Early Renaissance,resized_imgs\577278b9edc2cb3880d8c28c.jpg
272,Early Renaissance,resized_imgs\577278bbedc2cb3880d8c544.jpg
273,Early Renaissance,resized_imgs\577278bcedc2cb3880d8c5d4.jpg
274,Early Renaissance,resized_imgs\577278bbedc2cb3880d8c574.jpg
275,Early Renaissance,resized_imgs\577278bbedc2cb3880d8c524.jpg
276,Early Renaissance,resized_imgs\577278baedc2cb3880d8c29c.jpg
277,Early Renaissance,resized_imgs\577278bcedc2cb3880d8c674.jpg
278,Early Renaissance,resized_imgs\577278bbedc2cb3880d8c42c.jpg
279,Cubism,resized_imgs\57dffdf1edc2ca0d8c08bf27.jpg
280,Cubism,resized_imgs\57dffdf1edc2ca0d8c08bf37.jpg
281,Cubism,resized_imgs\57dffdf1edc2ca0d8c08bfa7.jpg
282,Cubism,resized_imgs\57dffdf0edc2ca0d8c08be37.jpg
283,Cubism,resized_imgs\57dffdf0edc2ca0d8c08be87.jpg
284,Cubism,resized_imgs\57dffdf1edc2ca0d8c08bf87.jpg
285,Cubism,resized_imgs\57dffdf0edc2ca0d8c08be67.jpg
286,Cubism,resized_imgs\57dffdf1edc2ca0d8c08c017.jpg
287,Cubism,resized_imgs\57dffdf0edc2ca0d8c08bec7.jpg
288,Cubism,resized_imgs\57dffdf0edc2ca0d8c08bee7.jpg
289,Expressionism,resized_imgs\5772794dedc2cb3880dab126.jpg
290,Expressionism,resized_imgs\5772794fedc2cb3880dab476.jpg
291,Expressionism,resized_imgs\5772794eedc2cb3880dab316.jpg
292,Expressionism,resized_imgs\57727950edc2cb3880dab5a6.jpg
293,Expressionism,resized_imgs\57727963edc2cb3880db2a54.jpg
294,Expressionism,resized_imgs\5772794dedc2cb3880dab076.jpg
295,Expressionism,resized_imgs\5772795eedc2cb3880db22b4.jpg
296,Expressionism,resized_imgs\57727963edc2cb3880db28e4.jpg
297,Expressionism,resized_imgs\5772795eedc2cb3880db2244.jpg
298,Expressionism,resized_imgs\57727964edc2cb3880db2a94.jpg
299,Cubism,resized_imgs\577279a7edc2cb3880dbeac4.jpg
300,Cubism,resized_imgs\577279a8edc2cb3880dbeb94.jpg
301,Cubism,resized_imgs\62e156e39e4363396cf0d836.jpg
302,Cubism,resized_imgs\62e138809e4363396cfe1699.jpg
303,Cubism,resized_imgs\577279a7edc2cb3880dbeb34.jpg
304,Cubism,resized_imgs\62e1540e9e4363396cddd871.jpg
305,Cubism,resized_imgs\62e13e909e4363396c46d265.jpg
306,Cubism,resized_imgs\577279a8edc2cb3880dbec04.jpg
307,Cubism,resized_imgs\577279a7edc2cb3880dbea62.jpg
308,Expressionism,resized_imgs\577279d2edc2cb3880dc8742.jpg
309,Expressionism,resized_imgs\577279ceedc2cb3880dc817f.jpg
310,Expressionism,resized_imgs\577279d0edc2cb3880dc8512.jpg
311,Expressionism,resized_imgs\577279ceedc2cb3880dc81af.jpg
312,Expressionism,resized_imgs\577279cfedc2cb3880dc830f.jpg
313,Expressionism,resized_imgs\577279d2edc2cb3880dc8702.jpg
314,Expressionism,resized_imgs\577279d1edc2cb3880dc85d2.jpg
315,Expressionism,resized_imgs\577279d0edc2cb3880dc839f.jpg
316,Expressionism,resized_imgs\577279d1edc2cb3880dc85c2.jpg
317,Expressionism,resized_imgs\585a5178edc2c9b84892cdff.jpg
318,Baroque,resized_imgs\57727a06edc2cb3880dd2dc1.jpg
319,Baroque,resized_imgs\57727a07edc2cb3880dd2df1.jpg
320,Baroque,resized_imgs\57727a06edc2cb3880dd2cf1.jpg
321,Baroque,resized_imgs\57727a06edc2cb3880dd2da1.jpg
322,Baroque,resized_imgs\57727a06edc2cb3880dd2cb1.jpg
323,Baroque,resized_imgs\57727a06edc2cb3880dd2db1.jpg
324,Baroque,resized_imgs\57727a06edc2cb3880dd2d31.jpg
325,Baroque,resized_imgs\57727a06edc2cb3880dd2d61.jpg
326,Baroque,resized_imgs\57727a06edc2cb3880dd2d51.jpg
327,Baroque,resized_imgs\57727a06edc2cb3880dd2d11.jpg
328,Early Renaissance,resized_imgs\57727a39edc2cb3880ddd142.jpg
329,Early Renaissance,resized_imgs\57727a3bedc2cb3880ddd3d2.jpg
330,Early Renaissance,resized_imgs\57727a3aedc2cb3880ddd322.jpg
331,Early Renaissance,resized_imgs\57727a39edc2cb3880ddd122.jpg
332,Early Renaissance,resized_imgs\57727a3dedc2cb3880ddd6c2.jpg
333,Early Renaissance,resized_imgs\57727a3cedc2cb3880ddd652.jpg
334,Early Renaissance,resized_imgs\57727a39edc2cb3880ddd052.jpg
335,Early Renaissance,resized_imgs\57727a3dedc2cb3880ddd762.jpg
336,Early Renaissance,resized_imgs\57727a3eedc2cb3880ddd802.jpg
337,Early Renaissance,resized_imgs\57727a3cedc2cb3880ddd5d2.jpg
338,Cubism,resized_imgs\57727a6eedc2cb3880de78cb.jpg
339,Cubism,resized_imgs\57727a6eedc2cb3880de783b.jpg
340,Cubism,resized_imgs\57727a6eedc2cb3880de782b.jpg
341,Cubism,resized_imgs\57727a6eedc2cb3880de788b.jpg
342,Cubism,resized_imgs\57727a6dedc2cb3880de76d5.jpg
343,Cubism,resized_imgs\57727a6eedc2cb3880de77eb.jpg
344,Cubism,resized_imgs\57727a6eedc2cb3880de78ab.jpg
345,Cubism,resized_imgs\57727a6eedc2cb3880de789b.jpg
346,Cubism,resized_imgs\57727a6eedc2cb3880de77db.jpg
347,Cubism,resized_imgs\57727a6eedc2cb3880de787b.jpg
348,Cubism,resized_imgs\57727a6fedc2cb3880de79e4.jpg
349,Cubism,resized_imgs\57727a71edc2cb3880de7c81.jpg
350,Cubism,resized_imgs\57727a71edc2cb3880de7cc1.jpg
351,Cubism,resized_imgs\57727a70edc2cb3880de7aac.jpg
